codice_istat,comune,anno,tavola,indicatore,ownership_type,numb_room,use_floor_spacegroup,heating_system_type,access_building,type_of_building,valore
017109,Moniga del Garda,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,165
017109,Moniga del Garda,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,854
017109,Moniga del Garda,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1291
017109,Moniga del Garda,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1322
017109,Moniga del Garda,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1345
017110,Monno,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,877
017110,Monno,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,619
017110,Monno,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,258
017110,Monno,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,883
017110,Monno,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,627
017110,Monno,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,256
017110,Monno,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,901
017110,Monno,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,644
017110,Monno,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,257
017110,Monno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,9
017110,Monno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,22
017110,Monno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,227
017110,Monno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,258
017110,Monno,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,256
017110,Monno,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,257
017111,Monte Isola,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1459
017111,Monte Isola,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,731
017111,Monte Isola,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,728
017111,Monte Isola,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1455
017111,Monte Isola,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,751
017111,Monte Isola,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,704
017111,Monte Isola,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1468
017111,Monte Isola,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,753
017111,Monte Isola,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,715
017111,Monte Isola,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,40
017111,Monte Isola,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,47
017111,Monte Isola,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,641
017111,Monte Isola,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,728
017111,Monte Isola,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,704
017111,Monte Isola,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,715
017112,Monticelli Brusati,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2171
017112,Monticelli Brusati,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,330
017112,Monticelli Brusati,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1841
017112,Monticelli Brusati,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2180
017112,Monticelli Brusati,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,325
017112,Monticelli Brusati,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1855
017112,Monticelli Brusati,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2209
017112,Monticelli Brusati,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,317
017112,Monticelli Brusati,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1892
017112,Monticelli Brusati,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,221
017112,Monticelli Brusati,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,100
017112,Monticelli Brusati,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1520
017112,Monticelli Brusati,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1841
017112,Monticelli Brusati,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1855
017112,Monticelli Brusati,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1892
017113,Montichiari,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,11861
017113,Montichiari,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1522
017113,Montichiari,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,10339
017113,Montichiari,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,11961
017113,Montichiari,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1420
017113,Montichiari,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,10541
017113,Montichiari,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,12160
017113,Montichiari,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1433
017113,Montichiari,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,10727
017113,Montichiari,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2348
017113,Montichiari,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,693
017113,Montichiari,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,7297
017113,Montichiari,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,10339
017113,Montichiari,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,10541
017113,Montichiari,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,10727
017114,Montirone,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2274
017114,Montirone,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,268
017114,Montirone,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2006
017114,Montirone,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2274
017114,Montirone,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,209
017114,Montirone,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2065
017114,Montirone,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2291
017114,Montirone,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,183
017114,Montirone,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2108
017114,Montirone,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,351
017114,Montirone,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,77
017114,Montirone,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1578
017114,Montirone,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2006
017114,Montirone,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2065
017114,Montirone,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2108
017115,Mura,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,507
017115,Mura,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,192
017115,Mura,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,315
017115,Mura,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,506
017115,Mura,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,171
017115,Mura,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,335
017115,Mura,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,505
017115,Mura,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,170
017115,Mura,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,335
017115,Mura,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,34
017115,Mura,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,24
017115,Mura,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,257
017115,Mura,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,315
017115,Mura,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,335
017115,Mura,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,335
017116,Muscoline,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1577
017116,Muscoline,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,466
017116,Muscoline,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1111
017116,Muscoline,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1580
017116,Muscoline,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,442
017116,Muscoline,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1138
017116,Muscoline,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1594
017116,Muscoline,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,437
017116,Muscoline,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1157
017116,Muscoline,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,128
017116,Muscoline,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,111
017116,Muscoline,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,872
017116,Muscoline,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1111
017116,Muscoline,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1138
017116,Muscoline,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1157
017117,Nave,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5255
017117,Nave,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,821
017117,Nave,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4434
017117,Nave,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5263
017117,Nave,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,677
017117,Nave,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4586
017117,Nave,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5327
017117,Nave,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,689
017117,Nave,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4638
017117,Nave,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,608
017117,Nave,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,248
017117,Nave,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3578
017117,Nave,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4434
017117,Nave,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4586
017117,Nave,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4638
017118,Niardo,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1216
017118,Niardo,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,365
017118,Niardo,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,851
017118,Niardo,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1218
