codice_istat,comune,anno,tavola,indicatore,num_memb,num_fr_menb,valore
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,71
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,112
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,95
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,33
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,23
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,162
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,313
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,355
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,106
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,94
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,162
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,717
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,225
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,225
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,27
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,47
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,74
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,32
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,13
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,77
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,122
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,101
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,39
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,19
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,163
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,322
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,385
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,99
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,96
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,163
017125,Orzinuovi,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,743
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,233
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,233
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,29
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,53
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,82
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,31
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,12
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,67
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,110
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,115
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,37
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,23
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,159
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,334
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,408
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,102
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,90
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,159
017125,Orzinuovi,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,759
017125,Orzinuovi,2020,tutte,private households on 31st December,1,total,1663
017125,Orzinuovi,2020,tutte,private households on 31st December,2,total,1365
017125,Orzinuovi,2020,tutte,private households on 31st December,3,total,1005
017125,Orzinuovi,2020,tutte,private households on 31st December,4,total,755
017125,Orzinuovi,2020,tutte,private households on 31st December,5,total,272
017125,Orzinuovi,2020,tutte,private households on 31st December,6 and over,total,74
017125,Orzinuovi,2020,tutte,private households on 31st December,total,total,5134
017125,Orzinuovi,2021,tutte,private households on 31st December,1,total,1664
017125,Orzinuovi,2021,tutte,private households on 31st December,2,total,1387
017125,Orzinuovi,2021,tutte,private households on 31st December,3,total,994
017125,Orzinuovi,2021,tutte,private households on 31st December,4,total,761
017125,Orzinuovi,2021,tutte,private households on 31st December,5,total,263
017125,Orzinuovi,2021,tutte,private households on 31st December,6 and over,total,80
017125,Orzinuovi,2021,tutte,private households on 31st December,total,total,5149
017125,Orzinuovi,2022,tutte,private households on 31st December,1,total,1713
017125,Orzinuovi,2022,tutte,private households on 31st December,2,total,1407
017125,Orzinuovi,2022,tutte,private households on 31st December,3,total,975
